Price,Close,High,Low,Open,Volume
2021-05-26,4.552134037017822,4.587767145251296,4.52540899345264,4.552134037017822,30700
2021-05-27,4.596677303314209,4.6234023590503766,4.543227616622224,4.55213611012773,17100
2021-05-28,4.578858852386475,4.623400451980694,4.552134232454083,4.61449196214978,26700
2021-05-31,4.6323089599609375,4.650125516546163,4.578859290205259,4.578859290205259,36900
2021-06-01,4.622466564178467,4.649289148423576,4.604584699235964,4.649289148423576,34100
2021-06-02,4.667171001434326,4.720817022461976,4.5598798120536035,4.64034841725779,78200
2021-06-04,4.729758262634277,4.738699409236012,4.667171515434143,4.667171515434143,46300
2021-06-07,4.693994998931885,4.774463621055821,4.6850538514348345,4.720818015085656,43900
2021-06-08,4.693994998931885,4.783404342215492,4.6850538514348345,4.7118768675886065,33500
2021-06-09,4.765522480010986,4.810227364882007,4.667171989097168,4.702936152796412,42500
2021-06-10,4.774463176727295,4.801285764047483,4.729758296077197,4.783403897054911,21900
2021-06-11,4.738698959350586,4.881753880698219,4.702935229013678,4.76552154393462,65000
2021-06-14,4.765522480010986,4.828109233562939,4.729758742649121,4.747640611330054,33000
2021-06-15,4.738698959350586,4.810226420024403,4.738698959350586,4.76552154393462,20000
2021-06-16,4.819167137145996,4.828108282894615,4.7297578113462855,4.774462687414789,24500
2021-06-17,4.79234504699707,4.863872515016269,4.729758299311602,4.8191676343356,47100
2021-06-18,4.783405303955078,4.81022832550182,4.738700836493795,4.792346453249814,22000
2021-06-21,4.783405303955078,4.828110197753826,4.783405303955078,4.783405303955078,39600
2021-06-22,4.783405303955078,4.81022832550182,4.765523431703072,4.783405303955078,35200
2021-06-23,4.783405303955078,4.801287176207085,4.783405303955078,4.783405303955078,21800
2021-06-24,4.79234504699707,4.8191676343356,4.783403900326001,4.801285767330801,16700
2021-06-25,4.765522480010986,4.810227364882007,4.765522480010986,4.810227364882007,26800
2021-06-28,4.702934741973877,4.774462195240251,4.649288725686845,4.774462195240251,16800
2021-06-29,4.702934741973877,4.711875460463548,4.649288725686845,4.6671705890034385,10100
2021-06-30,4.685052394866943,4.73869841049611,4.685052394866943,4.702934684301496,15300
2021-07-01,4.737990856170654,5.411000894224606,4.684149676584671,4.684149676584671,407800
2021-07-02,4.755936622619629,4.83669751668055,4.737989709729629,4.782856778010551,53500
2021-07-05,4.666201591491699,4.746962912769413,4.558520115046849,4.737989670343085,108700
2021-07-06,4.531599998474121,4.944379422916396,4.531599998474121,4.6662016312324734,211700
2021-07-07,4.594414234161377,4.64825497582481,4.486732750834512,4.64825497582481,67300
2021-07-08,4.549548625946045,4.621336304575137,4.54057495217325,4.54057495217325,17900
2021-07-12,4.68414831161499,4.720042563508747,4.585440509543598,4.585440509543598,28300
2021-07-13,4.702095031738281,4.702095031738281,4.64825429792694,4.693121790047115,16800
2021-07-14,4.693122386932373,4.737989884758931,4.657228559826395,4.702095629764782,11000
2021-07-15,4.693122386932373,4.755936798311919,4.621334732720418,4.693122386932373,25600
2021-07-16,4.68414831161499,4.7290158055660845,4.63928124555203,4.68414831161499,10200
2021-07-19,4.666201591491699,4.720042757602276,4.621334523583754,4.657228349065371,18100
2021-07-20,4.67517614364624,4.711069975898216,4.621335395268277,4.6572292275202525,14100
2021-07-21,4.648255825042725,4.675176414736816,4.621335663236891,4.6572294975701745,8200
2021-07-22,4.648255825042725,4.648255825042725,4.6123619907094415,4.630308907876083,18400
2021-07-23,4.648255825042725,4.6572294975701745,4.621335663236891,4.621335663236891,13100
2021-07-26,4.639281272888184,4.666201427106955,4.639281272888184,4.648254514998395,23000
2021-07-27,4.657228946685791,4.666202190263575,4.630308360176025,4.666202190263575,11100
2021-07-28,4.648255825042725,4.675176414736816,4.630308907876083,4.648255825042725,21500
2021-07-29,4.639281272888184,4.675175097105304,4.630307602889835,4.639281272888184,10500
2021-07-30,4.612360954284668,4.657228451063409,4.612360954284668,4.648254780552396,21900
2021-08-02,4.53939962387085,4.638473943013789,4.206150148860609,4.629466991512119,204400
2021-08-03,4.503373146057129,4.575427047678022,4.476352718211729,4.539400096867576,47800
2021-08-04,4.494366645812988,4.521387076377021,4.48536012194176,4.521387076377021,23200
2021-08-05,4.503373146057129,4.593440523083245,4.4133057690310125,4.593440523083245,36000
2021-08-06,4.512380123138428,4.512380123138428,4.476352742656113,4.503373170649066,12100
2021-08-09,4.54840612411499,4.54840612411499,4.512379180632796,4.521385701765823,9400
2021-08-10,4.53939962387085,4.557413097399103,4.494365725312671,4.521386150342596,8600
2021-08-11,4.503373146057129,4.566420524712976,4.476352718211729,4.512380098497306,29200
2021-08-12,4.4853596687316895,4.4943661916928805,4.467346193334178,4.4853596687316895,19000
2021-08-13,4.476352214813232,4.503372639619989,4.413305272722606,4.494365688192709,16000
2021-08-16,4.46734619140625,4.494366189753292,4.458339238973816,4.494366189753292,18300
2021-08-17,4.386285305023193,4.494366156563468,4.3322448792530555,4.494366156563468,31100
2021-08-18,4.3592658042907715,4.458339714769979,4.278204941648532,4.413306236227205,57800
2021-08-19,4.368271827697754,4.368271827697754,4.269197499095191,4.341251829563045,27500
2021-08-20,4.440325736999512,4.4493326893780205,4.323238362404793,4.359265312968573,21200
2021-08-23,4.4493327140808105,4.467346189462711,4.377278812553207,4.43131923869891,15500
2021-08-24,4.593442440032959,4.593442440032959,4.44933457665163,4.44933457665163,38900
2021-08-25,4.611453533172607,4.629467006760192,4.5393996388222675,4.593440059585022,8700
2021-08-26,4.593442440032959,4.710530293767944,4.575428957110293,4.611455922955625,39100
2021-08-27,4.575427532196045,4.6294679641343635,4.5664210082772465,4.602447962902792,10500
2021-08-30,4.593442440032959,4.638476362077279,4.557415474187627,4.602449396231947,18300
2021-08-31,4.575427532196045,4.620461440215565,4.548407530964474,4.593441009508818,19900
2021-09-01,4.60163688659668,4.628758276319644,4.556433995609449,4.583555816419131,18700
2021-09-02,4.493150234222412,4.610677411145416,4.493150234222412,4.592596340163934,44300
2021-09-03,4.484110355377197,4.547394325581002,4.456988530693629,4.547394325581002,12400
2021-09-06,4.511231899261475,4.511231899261475,4.4569886791740565,4.484110504761162,9200
2021-09-08,4.429867744445801,4.520273120641258,4.339462368250343,4.511232367478294,37800
2021-09-09,4.511231899261475,4.511231899261475,4.384664385724165,4.429867284673744,14000
2021-09-10,4.520273208618164,4.547395037548085,4.466029981845168,4.502192133027165,13500
2021-09-13,4.511231899261475,4.53835372484858,4.511231899261475,4.511231899261475,16700
2021-09-14,4.502191066741943,4.5293128892484145,4.475069244235471,4.511231386852938,31100
2021-09-15,4.511231899261475,4.5293134037107405,4.484110504761162,4.511231899261475,17900
2021-09-16,4.45698881149292,4.493150959291445,4.4208266636943945,4.484110637885217,17700
2021-09-17,4.466029644012451,4.484110718235708,4.429867495565938,4.447948569789195,19000
2021-09-20,4.438907146453857,4.456988217945221,4.420826074962494,4.456988217945221,17700
2021-09-21,4.438907146453857,4.456988217945221,4.42986682625155,4.42986682625155,13000
2021-09-22,4.475069522857666,4.511231667726622,4.429867057314856,4.447948129749334,28500
2021-09-23,4.493150234222412,4.547393878253596,4.47506916324093,4.493150234222412,21000
2021-09-24,4.493150234222412,4.502190985256521,4.47506916324093,4.484109914275039,7500
2021-09-27,4.475069522857666,4.520272419487247,4.475069522857666,4.520272419487247,16100
2021-09-28,4.520273208618164,4.520273208618164,4.475070304097244,4.493151379688243,16400
2021-09-29,4.429867744445801,4.520273120641258,4.429867744445801,4.502192045402166,19900
2021-09-30,4.484110355377197,4.520272500897434,4.429867137096841,4.466029282617079,16300
2021-10-01,4.528571605682373,4.528571605682373,4.492270463440956,4.528571605682373,12300
2021-10-04,4.483194351196289,4.528570552068996,4.474118851375557,4.528570552068996,11800
2021-10-05,4.492270469665527,4.5194965427561895,4.474119898519669,4.5013459716103315,10200
2021-10-06,4.483194351196289,4.492269418273371,4.455968284477745,4.492269418273371,17700
2021-10-07,4.546722412109375,4.555797480903777,4.455969127702965,4.492270268368037,28700
2021-10-08,4.537646770477295,4.537646770477295,4.501345630932974,4.528571269219356,7700
2021-10-11,4.492270469665527,4.5285716119572434,4.483195400464473,4.5194965427561895,11800
2021-10-13,4.519496440887451,4.537647011624198,4.49227036841046,4.501345870150704,15400
2021-10-14,4.492270469665527,4.5285716119572434,4.492270469665527,4.5285716119572434,17200
2021-10-15,4.528571605682373,4.528571605682373,4.492270463440956,4.492270463440956,16500
2021-10-18,4.501345634460449,4.528571272768167,4.474119563409014,4.528571272768167,13100
2021-10-19,4.492270469665527,4.5285716119572434,4.474119898519669,4.510421040811385,19700
2021-10-20,4.501345634460449,4.510420702981782,4.4831950646740655,4.501345634460449,13000
2021-10-21,4.474120140075684,4.492270712201484,4.455969567949883,4.492270712201484,11300
2021-10-22,4.465044021606445,4.474119089165848,4.401516817715934,4.474119089165848,35000
2021-10-25,4.510421276092529,4.510421276092529,4.419668415629215,4.419668415629215,17400
2021-10-26,4.455968856811523,4.528571133727961,4.356140942423275,4.510420564498851,26500
2021-10-27,4.428743839263916,4.519496698112815,4.356141552184797,4.356141552184797,14200
2021-10-28,4.419668674468994,4.46504532373004,4.392443031107406,4.428744177418722,12300
2021-10-29,4.38336706161499,4.43781877528641,4.374291992374963,4.374291992374963,13400
2021-11-01,4.391560077667236,4.428004523585465,4.391560077667236,4.391560077667236,9200
2021-11-03,4.382448673248291,4.500893337662259,4.373337779152171,4.382448673248291,14000
2021-11-04,4.364226818084717,4.428004819936085,4.364226818084717,4.373338147400095,12100
2021-11-05,4.382448673248291,4.4280044470850655,4.373337779152171,4.391560001796469,8500
2021-11-08,4.346004486083984,4.3915602626264745,4.346004486083984,4.382448933537143,16100
2021-11-09,4.373337268829346,4.455337043934141,4.373337268829346,4.38244816186232,12900
2021-11-10,4.382448673248291,4.437115341181186,4.373337779152171,4.382448673248291,9500
2021-11-11,4.382448673248291,4.464448892373662,4.382448673248291,4.382448673248291,12200
2021-11-12,4.391560077667236,4.409782300626351,4.373337854708122,4.409782300626351,13200
2021-11-16,4.364226818084717,4.409782595757422,4.355115923221432,4.391560371578759,11800
2021-11-17,4.364226818084717,4.391560371578759,4.327782369727391,4.364226818084717,16300
2021-11-18,4.346004486083984,4.418893380990302,4.282226485814915,4.373338038899895,20000
2021-11-19,4.382448673248291,4.4280044470850655,4.327782005315396,4.364226450603993,9900
2021-11-22,4.300448417663574,4.391559964564677,4.273115301154887,4.355115519585057,25100
2021-11-23,4.209338188171387,4.282227093419908,4.191115961859257,4.282227093419908,19000
2021-11-24,4.300448417663574,4.300448417663574,4.200226411195648,4.236670856175268,9400
2021-11-25,4.318670749664307,4.455337639029445,4.300448526712426,4.300448526712426,10400
2021-11-26,4.373337268829346,4.373337268829346,4.236670397718678,4.291337059272544,8600
2021-11-29,4.364226818084717,4.4188934906207065,4.309560145548727,4.373338147400095,12000
2021-11-30,4.273115158081055,4.346004045599805,4.23667071432168,4.33689315188598,32100
2021-12-01,4.253896713256836,4.363674586009899,4.253896713256836,4.272193025382347,17200
2021-12-02,4.317934036254883,4.354527100526707,4.299637722228239,4.354527100526707,12200
2021-12-03,4.327081680297852,4.354526364810185,4.30878536936245,4.31793330672092,6000
2021-12-06,4.345378398895264,4.3636747115471355,4.327082086243393,4.3636747115471355,11000
2021-12-07,4.345378398895264,4.354526773330451,4.317933711808205,4.345378398895264,11200
2021-12-08,4.317934036254883,4.354527100526707,4.317934036254883,4.354527100526707,15500
2021-12-09,4.3362298011779785,4.3362298011779785,4.317933489468225,4.317933489468225,5000
2021-12-10,4.354526996612549,4.3636749352983015,4.317933933213962,4.336230246803993,5200
2021-12-13,4.354526996612549,4.381971248888332,4.345378621708271,4.354526996612549,4900
2021-12-14,4.363674640655518,4.38197095301015,4.217304141818459,4.3545267025874494,14100
2021-12-15,4.391119480133057,4.473452670485325,4.244748539982948,4.363674792536627,16400
2021-12-16,4.4094157218933105,4.473452598219656,4.354526783805656,4.381971034740231,12100
2021-12-17,4.462235927581787,4.471455194406977,4.379260328056073,4.379260328056073,8100
2021-12-20,4.342381954193115,4.425357545553416,4.287065039826167,4.416137840015713,22300
2021-12-21,4.3331618309021,4.425357118911701,4.323942565872969,4.351600800580077,7900
2021-12-22,4.3331618309021,4.370039770258054,4.277844921868168,4.3331618309021,14400
2021-12-23,4.3331618309021,4.360820505228923,4.277844921868168,4.351600800580077,6900
2021-12-27,4.388479232788086,4.388479232788086,4.296283943660154,4.333161883463439,11600
2021-12-28,4.388479232788086,4.453015407633974,4.360820558125762,4.388479232788086,7500
2021-12-29,4.425356388092041,4.425356388092041,4.388478454826244,4.425356388092041,7100
2021-12-30,4.471454620361328,4.471454620361328,4.4069184420107534,4.434576678555358,10100
2022-01-03,4.4797773361206055,4.516800252836645,4.387219602982525,4.507544302983645,7700
2022-01-04,4.433498859405518,4.498289190029831,4.433498859405518,4.47977773004403,4600
2022-01-05,4.377964019775391,4.498288717723384,4.359452561733236,4.470521309986165,17400
2022-01-06,4.396475791931152,4.452010170025364,4.396475791931152,4.424243201652261,5800
2022-01-07,4.405731678009033,4.581590318734303,4.3964757277877045,4.424243137103693,10700
2022-01-10,4.424243450164795,4.479777831378408,4.257639865175927,4.433498959693049,11700
2022-01-11,4.452010154724121,4.479777564349795,4.424243186446451,4.424243186446451,10400
2022-01-12,4.433498859405518,4.47977773004403,4.396475939433915,4.424243350086627,12100
2022-01-13,4.424243450164795,4.442754910569333,4.405731989760257,4.424243450164795,5300
2022-01-14,4.489033222198486,4.5815905217735855,4.433498842453427,4.433498842453427,27500
2022-01-17,4.461266040802002,4.489033008679801,4.433498631576207,4.489033008679801,17100
2022-01-18,4.452010154724121,4.48903307332635,4.424243186446451,4.48903307332635,6500
2022-01-19,4.618613243103027,4.627869193336741,4.498288979500751,4.498288979500751,37300
2022-01-20,4.618613243103027,4.618613243103027,4.5538233568590325,4.590846275097887,19000
2022-01-21,4.544567108154297,4.609357431491093,4.535311599876452,4.609357431491093,5800
2022-01-24,4.52605676651001,4.55382418088775,4.5075453040408755,4.52605676651001,5600
2022-01-25,4.563078880310059,4.618613257845605,4.544567421131544,4.544567421131544,19300
2022-01-26,4.609358787536621,4.720427567634347,4.553824397487758,4.572335860837379,66300
2022-01-27,4.655636787414551,4.711171166976305,4.600101966504781,4.664892296667502,21900
2022-01-28,4.674148082733154,4.850006724480944,4.62786921405342,4.655636623530861,54100
2022-01-31,4.7204270362854,4.812984342614908,4.711171526326474,4.711171526326474,22300
2022-02-01,4.646615505218506,4.823186947593103,4.367818397651081,4.823186947593103,62200
2022-02-02,4.7395477294921875,4.7395477294921875,4.609442619347323,4.646615507960142,17500
2022-02-03,4.655909538269043,4.739548326617458,4.62802964672901,4.739548326617458,12500
2022-02-04,4.646615505218506,4.7209612824002765,4.637322061502892,4.665201949513949,8300
2022-02-07,4.637321949005127,4.70237472402894,4.637321949005127,4.646615392495289,10400
2022-02-08,4.655909538269043,4.702375433321309,4.62802964672901,4.646616093377085,11100
2022-02-09,4.628028869628906,4.693081643541968,4.628028869628906,4.655908756487581,14700
2022-02-10,4.637321949005127,4.655908835985453,4.572269617117089,4.637321949005127,13000
2022-02-11,4.628028869628906,4.674495200014775,4.628028869628906,4.6373218698246195,7400
2022-02-14,4.618734836578369,4.646614719877346,4.618734836578369,4.628028278723265,12800
2022-02-15,4.618734836578369,4.655908162022242,4.600148395424288,4.628028278723265,27700
2022-02-16,4.637321949005127,4.66520183633984,4.6187355051605765,4.6187355051605765,9500
2022-02-17,4.628028869628906,4.702374643737681,4.618735426297425,4.6466153131561,15400
2022-02-18,4.637321949005127,4.66520183633984,4.6187355051605765,4.637321949005127,13300
2022-02-21,4.637321949005127,4.68378828018439,4.62802894865074,4.637321949005127,37300
2022-02-22,4.535097122192383,4.702375131280531,4.535097122192383,4.6837886858262925,40700
2022-02-23,4.5815629959106445,4.628029330928048,4.535097104029053,4.5815629959106445,36500
2022-02-24,4.693081378936768,4.693081378936768,4.442164183898976,4.525802953487744,29500
2022-02-25,4.655909538269043,4.655909538269043,4.590856753432861,4.646616093377085,17600
2022-03-02,4.581791877746582,4.64711290176413,4.563128791593436,4.600454963899728,28300
2022-03-03,4.5724616050720215,4.628450876363127,4.5724616050720215,4.628450876363127,12500
2022-03-04,4.637781143188477,4.637781143188477,4.572460564035658,4.591123650216902,11800
2022-03-07,4.591124534606934,4.656445126342483,4.591124534606934,4.656445126342483,21900
2022-03-08,4.581791877746582,4.63778113620602,4.581791877746582,4.581791877746582,10400
2022-03-09,4.619119167327881,4.628450935143163,4.572461663141009,4.581792985993112,9100
2022-03-10,4.619119167327881,4.6657771164779325,4.525803713990958,4.619119167327881,21900
2022-03-11,4.6097869873046875,4.665776248895866,4.581792134027549,4.619118308421668,15700
2022-03-14,4.5724616050720215,4.656445289527093,4.5724616050720215,4.656445289527093,15500
2022-03-15,4.6004557609558105,4.619118850342447,4.553798259970795,4.6004557609558105,13500
2022-03-16,4.6004557609558105,4.619118850342447,4.572461349357431,4.6004557609558105,11800
2022-03-17,4.6004557609558105,4.619118850342447,4.553798259970795,4.6097875281307035,46200
2022-03-18,4.6004557609558105,4.619118850342447,4.581792671569175,4.581792671569175,9200
2022-03-21,4.637781143188477,4.66577599494188,4.609786736398147,4.619118057007232,16800
2022-03-22,4.66577672958374,4.66577672958374,4.619118784302645,4.637781873422455,29600
2022-03-23,4.637781143188477,4.8244124499639955,4.637781143188477,4.637781143188477,96800
2022-03-24,4.637781143188477,4.796417598210592,4.628449822579391,4.675107760514039,67900
2022-03-25,4.675108909606934,4.712435091143808,4.647114050972687,4.675108909606934,9300
2022-03-28,4.66577672958374,4.693771585745026,4.656444962542264,4.675108496625216,14500
2022-03-29,4.6844401359558105,4.693771903629278,4.647113955188288,4.647113955188288,19900
2022-03-30,4.675108909606934,4.712435091143808,4.675108909606934,4.68444023250956,13300
2022-03-31,4.777755260467529,4.7870870275015145,4.693771581977372,4.693771581977372,31100
2022-04-01,4.834509372711182,4.965678557205652,4.778294199395759,4.778294199395759,102300
2022-04-04,4.87198543548584,4.87198543548584,4.778293493795423,4.834508658809673,34200
2022-04-05,4.759554862976074,4.8719851872766755,4.7408164755926405,4.8719851872766755,20400
2022-04-06,4.797032356262207,4.862616945306952,4.7595555758819135,4.834509136642501,10300
2022-04-07,4.759554862976074,4.834508412509809,4.6939707305132545,4.797031637742942,32400
2022-04-08,4.778294086456299,4.853247649105264,4.693971551855449,4.759555695794057,34000
2022-04-11,4.843878746032715,4.853247718117824,4.7220789816169315,4.778294154403029,15600
2022-04-12,4.89072322845459,4.90009264486226,4.806400714577376,4.853246456340637,101700
2022-04-13,4.806402206420898,4.909463138343836,4.787663814547773,4.890724746470711,42700
2022-04-14,4.778294086456299,4.8907244304297475,4.768925114504415,4.843878677153381,41200
2022-04-18,4.825139999389648,4.853247360331353,4.6377556571583485,4.778293802142212,61700
2022-04-19,4.825139999389648,4.834508970784068,4.7689248307477925,4.825139999389648,20600
2022-04-20,4.825139999389648,4.853247360331353,4.778293802142212,4.825139999389648,19400
2022-04-22,4.834509372711182,4.881355573853275,4.7970325905008995,4.7970325905008995,23200
2022-04-25,4.834509372711182,4.871986154921463,4.722079026080336,4.806402009432713,24800
2022-04-26,4.815771579742432,4.871986760039984,4.787664212972925,4.787664212972925,35600
2022-04-27,4.778294086456299,4.900093849140105,4.768925114504415,4.815770867780781,50600
2022-04-28,4.85324764251709,4.862617061214729,4.787663498667511,4.825140279941119,14700
2022-04-29,4.89072322845459,4.956307803033191,4.834508070283659,4.862615872748306,35300
2022-05-02,4.9100775718688965,4.975921688098043,4.853639950183776,4.872452490745483,52300
2022-05-03,4.9100775718688965,4.975921688098043,4.7877962824809766,4.93829660697463,43200
2022-05-04,4.919483661651611,4.975921278693202,4.872452089853797,4.928889706895388,47800
2022-05-05,4.959927082061768,5.057371526132854,4.823504395710486,4.920949304433333,21800
2022-05-06,4.950181484222412,4.950181484222412,4.8722259434711415,4.950181484222412,19300
2022-05-09,4.872226715087891,4.891715603362172,4.823504262076312,4.891715603362172,17200
2022-05-10,4.911204814910889,5.0086492626964665,4.842993469135095,5.0086492626964665,9300
2022-05-11,4.901460647583008,4.911204860125385,4.852738190915772,4.911204860125385,7500
2022-05-12,4.881970405578613,4.9599259429316875,4.833247962407115,4.92094817425515,33700
2022-05-13,4.872226715087891,4.959926944648032,4.872226715087891,4.950182268185017,34100
2022-05-16,4.881970405578613,4.940437058593418,4.862481056588691,4.872225731083652,18500
2022-05-17,4.872226715087891,4.94043805637375,4.872226715087891,4.872226715087891,45800
2022-05-18,4.862482070922852,4.901460312382067,4.862482070922852,4.872226747450593,13300
2022-05-19,4.901460647583008,4.9209495373195455,4.862482403458149,4.872227080652309,6700
2022-05-20,4.950181484222412,4.950181484222412,4.911203713846777,4.920948388766523,13600
2022-05-23,4.950181484222412,4.950181484222412,4.930692599034595,4.950181484222412,28500
2022-05-24,4.881970405578613,5.008647921451531,4.881970405578613,4.950181268436726,93300
2022-05-25,4.969671249389648,4.989160138028362,4.872226806196078,4.9112045834735065,17800
2022-05-26,5.008648872375488,5.018393548720538,4.930693320222055,4.969671096298772,20900
2022-05-27,5.018393039703369,5.018393039703369,4.959926381518586,4.98915947828513,13800
2022-05-30,5.0378828048706055,5.047627017275911,4.950182569963977,5.018393915408219,24900
2022-05-31,5.076860427856445,5.0866046399624505,4.998904872401352,5.047626862234904,45100
2022-06-01,5.087205410003662,5.096988721606541,4.999157938047619,5.077422564894757,22500
2022-06-02,5.087205410003662,5.087205410003662,5.0285069398683095,5.087205410003662,8800
2022-06-03,5.077422618865967,5.096988775785732,5.008940836399797,5.087205464078861,11800
2022-06-06,5.0480732917785645,5.096988918696477,5.028507134310198,5.096988918696477,6800
2022-06-07,5.077422618865967,5.087205464078861,4.9991579911869035,5.038290305026435,21600
2022-06-08,5.067638874053955,5.077422184924698,5.028506563558862,5.077422184924698,11500
2022-06-09,5.057856559753418,5.087205562453619,5.02850709055923,5.067639405155489,10600
2022-06-10,5.0480732917785645,5.096988918696477,4.989374819373464,5.0089409768418305,20000
2022-06-13,4.969808578491211,5.028507049911109,4.940459576028253,4.999158047448152,12800
2022-06-14,5.028507232666016,5.028507232666016,4.95024260126172,4.9698087591127935,8700
2022-06-15,4.999157905578613,5.057856375332726,4.989374594039276,4.989374594039276,5400
2022-06-17,4.979592323303223,4.989375169476871,4.93067669295291,4.960026164461903,17500
2022-06-20,4.901327610015869,5.028507407215514,4.862194826461344,5.028507407215514,20200
2022-06-21,4.871978282928467,4.989375237578784,4.871978282928467,4.911110601145239,16800
2022-06-22,5.018723964691162,5.048072965751226,4.87197755990896,4.930676028523049,16400
2022-06-23,4.891543865203857,5.048073119612309,4.881760553556341,4.979591804055599,17200
2022-06-24,4.940459728240967,4.960025885983755,4.911110258379786,4.940459728240967,7900
2022-06-27,4.911109924316406,4.979591705004897,4.891543767904547,4.969808393551984,19500
2022-06-28,4.960025787353516,4.97959194470723,4.9404596299998005,4.969808632783378,10200
2022-06-29,4.999157905578613,5.018724062163318,4.950242280869868,4.969808437454572,11000
2022-06-30,4.98937463760376,5.018724105984065,4.969808480848215,4.99915794922852,39000
2022-07-01,4.960025787353516,4.97959194470723,4.862194534090954,4.97959194470723,26900
2022-07-04,4.960025787353516,4.969808632783378,4.93067631807595,4.960025787353516,8100
2022-07-05,4.969808578491211,4.989374735631177,4.911110107071313,4.960025733168219,11100
2022-07-06,4.98937463760376,5.008940794359305,4.950242324092669,4.98937463760376,5800
2022-07-07,4.999157905578613,5.028506907208684,4.911109967700459,4.989374594039276,15800
2022-07-08,4.999157905578613,5.038290218748021,4.9306761242851636,4.999157905578613,12500
2022-07-11,4.969808578491211,4.999158047448152,4.930676264211279,4.989374735631177,11400
2022-07-12,4.98937463760376,4.98937463760376,4.940459478961884,4.98937463760376,6700
2022-07-13,4.940459728240967,5.008941047093726,4.940459728240967,5.008941047093726,13900
2022-07-14,4.950242519378662,4.9600258313893715,4.91111020432381,4.950242519378662,7400
2022-07-15,4.901327610015869,4.979592244136886,4.901327610015869,4.920893768546123,10900
2022-07-18,4.940459728240967,4.979592043726543,4.911110258379786,4.911110258379786,18700
2022-07-19,4.98937463760376,5.008940794359305,4.920893322206339,4.940459478961884,13000
2022-07-20,5.018723964691162,5.0285068095465295,4.989374497137137,4.9991578084864665,15100
2022-07-21,4.999157905578613,5.038290218748021,4.969808437454572,5.028506907208684,17200
2022-07-22,4.979592323303223,5.038290799827183,4.979592323303223,4.9991584821445425,15200
2022-07-25,5.087205410003662,5.087205410003662,4.979591781335835,4.979591781335835,17300
2022-07-26,5.0480732917785645,5.087205606715298,5.0480732917785645,5.087205606715298,10100
2022-07-27,5.087205410003662,5.087205410003662,4.969808469732956,5.077422564894757,14800
2022-07-28,5.106771945953369,5.106771945953369,5.048073471458964,5.087205787788568,8800
2022-07-29,5.106771945953369,5.106771945953369,5.057856783788369,5.096989100117972,11600
2022-08-01,5.087692737579346,5.156445513022027,5.087692737579346,5.126979904020887,17900
2022-08-02,5.126980304718018,5.136802331266023,5.087693135206002,5.1171587465100155,21400
2022-08-03,5.11715841293335,5.126979970501105,5.068049220074652,5.126979970501105,7600
2022-08-04,5.077871799468994,5.117158970702254,5.068049772490667,5.117158970702254,19000
2022-08-05,5.107336521148682,5.107336521148682,5.077871379331662,5.077871379331662,9700
2022-08-08,5.097515106201172,5.107336664302139,5.07787152165924,5.107336664302139,23200
2022-08-09,5.107336521148682,5.107336521148682,5.077871379331662,5.097514963323003,10900
2022-08-10,5.1564459800720215,5.401991026742118,5.068049613401985,5.097515225072,56200
2022-08-11,5.264485836029053,5.284129420671922,5.117158717037531,5.15644588632327,25700
2022-08-12,5.352881908416748,5.392169078991769,5.264486008792959,5.264486008792959,34100
2022-08-15,5.382347583770752,5.382347583770752,5.323416827215673,5.352881971323201,20100
2022-08-16,5.362703323364258,5.392168463763643,5.313594131578666,5.382346906410502,23100
2022-08-17,5.343060493469238,5.382347665099598,5.274307708946094,5.372525638021994,16000
2022-08-18,5.303772926330566,5.382347263731909,5.303772926330566,5.343060095031238,13400
2022-08-19,5.2841291427612305,5.303772726370976,5.24484197554174,5.303772726370976,21500
2022-08-22,5.293951034545898,5.362703815689613,5.21537669514737,5.264485891441453,15600
2022-08-23,5.343060493469238,5.343060493469238,5.284129736023699,5.293951294761275,50700
2022-08-24,5.293951034545898,5.343060230839981,5.293951034545898,5.343060230839981,13700
2022-08-25,5.333238124847412,5.343060151296007,5.284129397624433,5.293950955733029,18400
2022-08-26,5.352881908416748,5.3627039352305115,5.244842423505449,5.333238323129238,59000
2022-08-29,5.4019904136657715,5.4019904136657715,5.303772499812567,5.3528812225691915,31200
2022-08-30,5.39216947555542,5.411813530627656,5.352882302091049,5.401991503091538,26300
2022-08-31,5.549317836761475,5.863615179110596,5.392168697246931,5.392168697246931,87300
2022-09-01,5.500596046447754,5.618888323348373,5.0274264687935535,5.559742184898063,73800
2022-09-02,5.569600582122803,5.717466175817557,5.421734988428049,5.500596513051447,52600
2022-09-05,5.5203118324279785,5.707608186338347,5.5203118324279785,5.579457975233606,38100
2022-09-06,5.559742450714111,5.609031136805099,5.451308093396733,5.609031136805099,16200
2022-09-08,5.599173069000244,5.618888448924298,5.3724459648477625,5.490738714443818,46600
2022-09-09,5.658318996429443,5.678034845665344,5.549884645942295,5.668176921047394,14200
2022-09-12,5.6090312004089355,5.70760810365698,5.589315819759326,5.648461961708153,29900
2022-09-13,5.490738868713379,5.6583193677503605,5.411876876749699,5.62874653205926,31700
2022-09-14,5.599173069000244,5.618888448924298,5.530169474291925,5.530169474291925,11800
